real_id,nb_assigned_ids,nb_original_fp,ratio,max_chain
4f84b332-20fa-45e8-b9e0-e9fd0839492a,13,73,5.615385,14
efca79c2-0b12-4ce7-a28f-68ad9193990d,32,78,2.437500,10
c33e02f8-4665-4d6c-8781-4a5c991889da,11,46,4.181818,24
2657b615-04b0-4c11-8343-1245c9c07676,7,77,11.000000,24
5e1920ed-d676-4151-a8ff-1153e7b7561f,5,31,6.200000,20
68e7ae29-15ff-402c-adc1-76d5a932c984,9,74,8.222222,17
b34a8c1a-f43f-4635-9799-9891ed21239a,1,1,1.000000,1
142269c1-304f-434d-be4c-cbe566ba1379,9,72,8.000000,30
b8f4eb79-baaf-442b-ada2-5bcd5cf89df4,16,78,4.875000,16
8537fdf9-7619-499b-b288-a3cfa1ee546f,3,32,10.666667,22
2bef0281-b2d9-41ac-967c-45835e5ba8c0,33,78,2.363636,8
2c383b80-2256-4ece-81d4-c81290a10a14,12,56,4.666667,13
5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5,7,77,11.000000,20
adf5227c-74ef-49bf-b9fc-2fb8cf302732,8,66,8.250000,18
4f2ed62c-2a18-4888-86c1-aa01ba21b64f,16,74,4.625000,15
8b10f12f-516a-44ee-9e79-134d040d1ef4,5,29,5.800000,21
be47e9a1-0600-40bc-8360-0fc2c99c4ca2,4,9,2.250000,3
21cbaff6-4d5f-4083-9edf-9523563b74ae,4,65,16.250000,51
4d49cfb2-841d-4a04-81cb-7d1b39a507b4,4,38,9.500000,19
49fcf025-22ca-4e4b-85b8-278b855e63b7,5,39,7.800000,21
0062535e-d9ab-4cb0-ae8f-79133b440129,15,77,5.133333,13
639303f6-00f5-4aec-a487-291f27972688,7,22,3.142857,7
b811ccd0-a9ef-40ef-8326-d8efbf85e50f,18,71,3.944444,10
bc19c32d-a271-4dd7-b5e6-62d36d1a3128,11,79,7.181818,22
105b0c95-40d4-43ed-9328-6cbeb200183c,6,68,11.333333,25
5f118823-51ee-47bb-859f-1316523af0ed,13,73,5.615385,26
71c102e5-a364-450a-b233-6c5e2976b9d1,6,42,7.000000,22
1f84d45e-8689-42bf-9ad5-0f9c8753fbde,6,54,9.000000,24
31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8,19,78,4.105263,13
a2969fda-e1ea-4d11-8d21-b5fa826c0666,4,9,2.250000,4
8758fefb-3ed1-4d64-b75d-b9e3d628eef3,10,27,2.700000,14
c28aa37d-571e-4b43-bf01-aa14eeb765e7,8,74,9.250000,15
47bad423-2418-4435-83c8-08ba94003d14,5,48,9.600000,24
b63742da-5e1c-45af-90ad-17c4303b044e,3,33,11.000000,22
5f993501-e331-41f8-88ef-8789acff3d7f,6,61,10.166667,18
15c7af42-87ad-4bc8-92fa-52ae8f2040fa,3,30,10.000000,20
7e2037cd-4943-4935-a393-43fc5c390c87,6,47,7.833333,21
36027d15-9fa5-4ada-bf4b-ed5b5daa5587,9,54,6.000000,19
340b7157-11e5-4463-a088-59ca98df39cd,8,70,8.750000,28
7df7a9b0-729a-40ef-9403-c28f90d19453,6,61,10.166667,25
0feedf09-ee01-43ea-9489-1b58a00ba227,6,67,11.166667,24
5771f07a-575e-4004-a3a5-db3ee44bb1b0,10,60,6.000000,15
ecd9aab5-ddc6-4cf9-97f2-03e3018e6076,4,12,3.000000,5
5f93621b-e9a9-451b-8d30-165dae1653c2,4,34,8.500000,24
935eb020-a824-4cdc-9442-727a6d9e019e,7,67,9.571429,24
24aa014e-055c-4925-85de-d3541e3d0bef,1,4,4.000000,4
39107c52-98c9-4a75-b505-271294fac465,34,77,2.264706,7
ad30762b-ff39-441d-a0f7-d388fcb65c5d,4,22,5.500000,9
75f1c4e9-4841-4159-a021-44ff5c150d37,2,3,1.500000,2
6c1f708c-f3e9-4d9e-a0ae-311ba42c139a,10,59,5.900000,17
10c196fc-2c76-4e4b-b628-4472949c39c3,12,77,6.416667,14
7413fd0f-0de7-4b60-b466-60b0bdd9a9c9,12,67,5.583333,30
907af844-581a-4044-8ddb-8bcc91df32f9,15,73,4.866667,11
a1e159d8-57d0-47b8-9d45-24df63d3595a,5,30,6.000000,16
039c70da-6930-47d6-bdfd-f1d429ade760,7,56,8.000000,19
f812d842-42ac-4a21-8073-f483c059ca2d,8,65,8.125000,23
34f99a24-a6bb-4995-b47c-e02f1c26a820,3,23,7.666667,17
a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b,9,70,7.777778,22
b598bd23-8da8-4ecf-8ed7-f22321137698,4,39,9.750000,33
78d36156-f985-41f2-b808-8ffa7a87f4b9,6,55,9.166667,22
2f38656b-76d5-4b46-a81d-c90b96495673,14,75,5.357143,19
48a3cfba-dcdc-4833-886c-5cc284e12343,7,74,10.571429,34
618b27ad-6280-4709-8245-2f34c8e13f53,7,62,8.857143,26
028b8603-30a8-498d-97ee-f8a764ed1d88,5,6,1.200000,2
15d97e16-a8bd-47fc-90d0-a7b1505efd0b,5,35,7.000000,16
6691497e-e3b6-4698-a5e3-35f282f0eb8d,10,44,4.400000,15
faede4bf-624b-414f-8bff-7f3bbfc74f7b,9,68,7.555556,14
f6f0f4cc-1446-4e9b-8217-0e87c459d01d,18,35,1.944444,8
5d6b65a6-6a87-4085-900c-575ab429c359,15,65,4.333333,8
06b6d1b3-dda3-4743-96f5-a45079ab6996,2,5,2.500000,4
8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99,8,53,6.625000,14
c7b87666-56b8-4851-ad87-0ba40803d992,5,43,8.600000,16
a4b7e876-b24c-4888-85f9-62bcb8a9d776,8,33,4.125000,18
475f6ef0-4e4c-4fdc-b24f-529a349d521e,6,56,9.333333,21
a570d9cd-f8c7-4a04-acd2-701cc226b960,3,46,15.333333,29
b319c8c3-de7b-45c2-ba51-91927dd27b3b,2,35,17.500000,33
2f843830-e489-45c6-a140-48ef168f7d3e,13,57,4.384615,13
941cbc5b-b82c-4e79-98d7-87808e8819b9,7,62,8.857143,19
fff9db58-c20e-4f2c-b07d-9937b70a1273,3,61,20.333333,50
b00c8ba4-8b50-4d81-a08e-fee649ef9423,3,33,11.000000,21
2847c646-a1c3-45b5-815f-46681e3db9c1,14,64,4.571429,14
f258256f-54bc-46fc-baca-9df34d5ff3ac,7,69,9.857143,18
ee629236-d81f-4548-822a-11f979d7f013,11,65,5.909091,16
9a750eec-46c2-4720-b481-a0d6f03af47b,3,38,12.666667,30
c15796a9-88e4-406f-bd36-788d0e579acd,7,50,7.142857,20
17b06456-e7d7-47f8-adb8-f259fb98dcc9,1,1,1.000000,1
299be603-a667-4e4b-9287-3e88c441d26c,9,53,5.888889,12
87e53473-180b-4180-830f-6999f612c755,3,30,10.000000,15
59751180-e355-4bfc-b5a2-5c571dfc6efa,6,47,7.833333,16
5b42ea58-d3a6-491a-98ea-d6cb61b21abe,5,30,6.000000,11
9c862f56-7315-43ed-9922-be53b612c26b,3,59,19.666667,46
b2adc949-f710-48f8-8159-5533f440730d,11,59,5.363636,21
7cc462c2-3438-4530-81e0-ef36b8cce783,5,21,4.200000,11
a93f061d-7038-4993-a948-be4b7034b354,3,25,8.333333,15
33ee54b5-0d80-4b24-b785-abcf45ee1e3f,6,50,8.333333,24
bb4fc561-441d-4dc9-b9b0-9248820ad968,7,45,6.428571,12
1637a67a-3e43-4ba3-9c63-dd1b557dcc19,5,17,3.400000,8
6ac4be27-6951-4110-953b-42994ca04dfc,6,38,6.333333,15
644cc752-3d2b-4bc8-8521-9c913e09170f,2,7,3.500000,4
91675abf-4d79-497f-8fa5-224ae0472254,9,52,5.777778,21
ece552c2-b04a-49f3-a01f-244ea2be828f,14,46,3.285714,7
e7dddb75-ce7a-4c4a-a047-cd3c7c12c4f7,10,42,4.200000,13
289638d6-a850-4690-a2cd-3f4189665d44,5,24,4.800000,7
7fd39831-e264-4ed0-a0b6-8d05bbcbb38c,5,27,5.400000,11
1e4d3af4-cc42-44a9-b716-96fcf81a25a5,4,12,3.000000,4
94560f9c-6b13-4732-ac39-78f6d48a8133,8,31,3.875000,9
6ba68ba3-3aee-4198-9e5e-f659b55375bd,8,32,4.000000,13
c49c5729-6dda-416a-91d6-3fec37394388,8,36,4.500000,8
fd026db8-dad8-4f55-8016-d469844b2862,10,44,4.400000,12
8aa0c34c-dda5-43e4-a825-202ddad15708,9,42,4.666667,15
70aa3c86-1745-40da-9072-13ac3ed78efd,6,46,7.666667,14
823d6947-79a9-472f-8242-e07220bcaa02,8,43,5.375000,19
5c2dcee3-4c6f-4ac5-bebf-393949ab845c,6,39,6.500000,20
050de4b3-0882-4235-9554-9a624b8850fb,8,19,2.375000,7
f2d0957c-12af-426d-8d09-fdbbb4e0de0b,2,39,19.500000,22
686a875f-c72b-4803-b21d-8a7401fe132a,12,32,2.666667,9
51e67b1a-ddcd-479b-8d42-f1d1410e814d,6,29,4.833333,10
df2d69ac-fbca-4b9e-8df4-d499bb27b403,6,39,6.500000,18
18812d7d-3e1e-4084-ad30-79ac968a2fa5,4,45,11.250000,26
a714a287-37fd-4f34-ad8a-46580b566abe,7,36,5.142857,10
5a772c33-5555-4594-83d5-0410a67adc71,4,23,5.750000,10
ac7c0dae-6fe3-48e3-97b7-ab62571a0eb1,11,45,4.090909,9
e9599456-8981-4cc4-b128-82ca0012fb64,4,11,2.750000,3
c07ff153-9e23-4312-a895-634db3ee5e20,10,42,4.200000,12
da1a2d7f-932d-4a30-b182-c07ecc3443ac,7,28,4.000000,14
374b89ae-6635-4710-aa3a-b1628e146d8a,4,21,5.250000,14
ec0f4dc7-2248-4e94-bafe-6df366348cb8,2,5,2.500000,4
6a62a318-0245-4aa5-9f3f-a6e200f8724a,9,36,4.000000,13
d8d2f244-6fe8-4084-86a0-7a0763b579ce,4,34,8.500000,19
7a26546e-0a07-423c-9e97-0ef56212920d,4,33,8.250000,24
b5ffd988-ffeb-4513-b78a-5806be0c7dbf,7,22,3.142857,8
7d7d8bee-c73e-4544-a78c-2d4e29f75749,5,21,4.200000,7
e4ab94f4-8c05-4815-afbf-3470cfa23a6a,5,15,3.000000,7
519e56e4-9bbe-493d-9a82-70f9d8dc5c69,6,23,3.833333,7
23adb02f-8cae-4303-bbd5-f125e974560d,7,15,2.142857,7
9c552fa8-fe9f-4618-86af-58441f5987ae,1,23,23.000000,23
a7b146b8-7a3c-4fdc-b0cd-416fa5b618c7,6,17,2.833333,4
c3af36ba-81f4-4652-9523-44f2217dc0f0,2,5,2.500000,4
